2e21eb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458372,,404
c4febd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458373,754bf0,404
754bf0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458373,,404
a550dc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458373,fe9c9f,404
fe9c9f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458373,,404
fdc91a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458373,862290,404
862290,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458373,,404
d5ddbc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458373,0f2375,404
0f2375,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458373,,404
914576,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458373,1ca1f1,404
1ca1f1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458373,,404
d0fbba,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458373,187419,404
187419,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458373,,404
31adb6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458373,e29a8e,404
e29a8e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458373,,404
3b7c59,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458373,1fa5cc,404
1fa5cc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458373,,404
a5ab33,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458374,2ee87f,404
2ee87f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458374,,404
4db33a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458374,874dda,404
874dda,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458374,,404
ccb52b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458374,0b0c89,404
0b0c89,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458374,,404
92992c,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/jquery-3.2.1.min.js,1618458374,12c524,404
12c524,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/jquery-3.2.1.min.js,1618458374,,404
eb0bd6,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618458374,e7b840,404
e7b840,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618458374,,404
aac470,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618458374,ac93b4,404
ac93b4,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618458374,,404
30c448,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618458374,6a8596,404
6a8596,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618458374,,404
220a3f,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618458374,6ab9b4,404
6ab9b4,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618458374,,404
3fcc1d,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618458374,cbd1b0,404
cbd1b0,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618458374,,404
fb3bbe,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458375,6b100a,404
6b100a,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458375,,404
259b5d,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458375,c0e2fc,404
c0e2fc,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458375,,404
fd7e30,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618458375,c6baec,404
c6baec,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618458375,,404
1b49a1,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618458375,4dc09e,404
4dc09e,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618458375,,404
4c445b,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618458375,956a79,404
956a79,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618458375,,404
6d8683,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458375,2ab44f,404
2ab44f,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458375,,404
b3305d,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618458375,933edd,404
933edd,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618458375,,404
8635ca,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458375,640406,404
640406,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458375,,404
a09c85,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618458375,017f9d,404
017f9d,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618458375,,404
5272fe,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618458376,7c9104,404
7c9104,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618458376,,404
cef844,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458376,6f5b3b,404
6f5b3b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458376,,404
3bbffb,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458376,847bde,404
847bde,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458376,,404
e21285,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458376,2133c2,404
2133c2,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458376,,404
067216,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618458566,,200
fe78e1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458566,fc3804,404
fc3804,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458566,,404
df3a89,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458566,1c822f,404
1c822f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458566,,404
423a07,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458566,3b3b53,404
3b3b53,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458566,,404
6fda87,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458567,8f16c6,404
8f16c6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458567,,404
c9c089,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458567,5c0b91,404
5c0b91,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458567,,404
02da0f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458567,ec753a,404
ec753a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458567,,404
7e383b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458567,4a640f,404
4a640f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458567,,404
36e501,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458567,51eea6,404
51eea6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458567,,404
96bfe7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458567,5a63b1,404
5a63b1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458567,,404
c65baf,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458567,0f0d25,404
0f0d25,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458567,,404
e72688,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458567,e75d13,404
e75d13,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458567,,404
3c5c0b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458568,fc42a5,404
fc42a5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458568,,404
772d75,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458568,4b066d,404
4b066d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458568,,404
7e7cc8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618458568,04cdda,404
04cdda,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618458568,,404
7c0b9c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618458568,644235,404
644235,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618458568,,404
a6a96b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618458568,61f62c,404
61f62c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618458568,,404
fcfe2b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618458568,819334,404
819334,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618458568,,404
77b4ef,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618458568,f0a305,404
f0a305,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618458568,,404
abd3b0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618458568,f224aa,404
f224aa,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618458568,,404
70339c,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458569,33c0ce,404
33c0ce,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458569,,404
b57820,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458569,6a28f1,404
6a28f1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458569,,404
f5f0a9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618458569,93bcdf,404
93bcdf,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618458569,,404
821b77,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618458569,701891,404
701891,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618458569,,404
708c77,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618458569,44e5a2,404
44e5a2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618458569,,404
6b0ad4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458569,7403a0,404
7403a0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458569,,404
777d9e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618458570,2021b8,404
2021b8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618458570,,404
11304e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618458570,01bdb3,404
01bdb3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618458570,,404
56f03b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618458570,fbc663,404
fbc663,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618458570,,404
c6019f,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458570,69551d,404
69551d,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458570,,404
2b3a70,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458570,2d2d4f,404
2d2d4f,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458570,,404
789977,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458570,4acff3,404
4acff3,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458570,,404
d6dd9e,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458570,231696,404
231696,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458570,,404
667140,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618458624,,200
f548bc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458624,6a2726,404
6a2726,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458624,,404
c56623,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458624,d823e5,404
d823e5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458624,,404
d2ee20,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458624,1fa6d2,404
1fa6d2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458624,,404
b8d621,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458624,3c8385,404
3c8385,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458624,,404
6ba5db,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458624,fceb6d,404
fceb6d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458624,,404
72c8bd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458624,01cab2,404
01cab2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458624,,404
fa20f7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458625,ee9d92,404
ee9d92,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458625,,404
7cc7a9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458625,acfcbb,404
acfcbb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458625,,404
dd1af8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458625,5d8893,404
5d8893,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458625,,404
c2a2b4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458625,6a4dc7,404
6a4dc7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458625,,404
c1a282,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458625,656cd6,404
656cd6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458625,,404
0b45bf,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458625,6539f6,404
6539f6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458625,,404
c23e59,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458625,b5c4cd,404
b5c4cd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458625,,404
d811cf,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618458625,1c6a47,404
1c6a47,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618458625,,404
471818,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618458625,0f9d2d,404
0f9d2d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618458625,,404
ff3bbe,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618458625,8073a7,404
8073a7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618458625,,404
323b57,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618458626,af4418,404
af4418,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618458626,,404
c6ac00,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618458626,429d13,404
429d13,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618458626,,404
03bcf4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618458626,95edf6,404
95edf6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618458626,,404
ab2355,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458626,cf4b80,404
cf4b80,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458626,,404
f35eba,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458626,ce994c,404
ce994c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458626,,404
95d062,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618458626,0cf338,404
0cf338,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618458626,,404
1c041b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618458626,240e82,404
240e82,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618458626,,404
0ee139,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618458626,74100d,404
74100d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618458626,,404
7c8868,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458626,a2925e,404
a2925e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458626,,404
3ec5a9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618458626,b4142e,404
b4142e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618458626,,404
8b9904,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618458627,6aa984,404
6aa984,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618458627,,404
2cd4c1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618458627,723b61,404
723b61,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618458627,,404
3cf5fa,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458627,ff4165,404
ff4165,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458627,,404
825f82,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458627,a0dd39,404
a0dd39,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458627,,404
3c7e5c,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458627,1057d3,404
1057d3,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458627,,404
7d86b3,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458627,f77043,404
f77043,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458627,,404
433167,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618458688,,200
c9068f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458689,e5b3de,404
e5b3de,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458689,,404
337cbb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458689,7fc96f,404
7fc96f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458689,,404
87f8d3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458689,5c1416,404
5c1416,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458689,,404
13f5a7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458689,f45a59,404
f45a59,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458689,,404
75a59a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458689,1b22bb,404
1b22bb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458689,,404
4ff0dc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458689,92e132,404
92e132,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458689,,404
da0820,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458689,8f193f,404
8f193f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458689,,404
3f2a73,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458689,d6afb7,404
d6afb7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458689,,404
61a027,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458690,fce4b5,404
fce4b5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458690,,404
c2e735,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458690,0075ea,404
0075ea,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458690,,404
38d960,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458690,ed8e46,404
ed8e46,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458690,,404
38c51e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458690,6d7b50,404
6d7b50,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458690,,404
750c19,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458690,0f7ead,404
0f7ead,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458690,,404
a8795f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618458690,e0bdac,404
